gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
hello,5,0.0,0.0,0.0,0.14185797363697847,-0.06925476442698297,-0.060309341400743184,0.2616475850480694,-0.2074735529508224,-0.08953593905968445,0.33088726588361794,-0.3383057082906503,-0.11594550173418491,0.3748575048576387,-0.4529254495866331,-0.14288824384346951,0.17397362756159285,-0.4729145401482607,-0.055426432087032976,0.22242468641451374,-0.6724870991840629,-0.10611947040890526,0.24543006507946424,-0.7951904315884575,-0.14732618280952436,0.2621063552987047,-0.9075427446517332,-0.17542035530653244,0.08396191947642052,-0.5100294483776391,-0.06141086353351345,0.09194181044167052,-0.7400050085798767,-0.10504294559448654,0.09219421335292759,-0.8813026883020647,-0.1421024521004513,0.08812673011600379,-1.0,-0.16834844704004395,-2.8873988812935564e-06,-0.50038305201472,-0.07548625999778164,-0.007562436790747937,-0.7061638477195649,-0.11746391434332606,-0.007108960690215049,-0.8392186369665227,-0.14464545543395202,-0.0068614701765748205,-0.9513287160881754,-0.16182069759648424,-0.07956055683331091,-0.451648300990464,-0.09601985848451296,-0.10507361987499202,-0.6219836318603275,-0.13336118837265037,-0.11878798160861696,-0.7340810107064801,-0.1477270013558546,-0.12789233568922886,-0.8375111182217376,-0.15493124061915528
hello,5,0.0,0.0,0.0,0.15334211916523766,-0.041691805026449306,-0.057863352315632666,0.29396488506181806,-0.15776165852397134,-0.08469246837165244,0.3809006317345857,-0.2765997699807775,-0.11021809659226796,0.43797322847162673,-0.38628262576819583,-0.13574437121357377,0.24772443188901613,-0.44934439612792154,-0.04095666978346222,0.32723995916960313,-0.6368200194216701,-0.08999831863413416,0.37009729256952373,-0.7506589758504215,-0.13193898576803553,0.4053616886377857,-0.8560489961011916,-0.16059937225563037,0.16571527572857656,-0.5084584995048843,-0.04995188609032932,0.21059731249790262,-0.7377013906943927,-0.0916307586527133,0.23440261601019946,-0.8793423400270457,-0.1310275587695929,0.25039989547365527,-1.0,-0.15908651185825537,0.08125202168703995,-0.5205204270320367,-0.06789699101745866,0.10887973633210629,-0.7293734584867901,-0.1102470338546549,0.13134973733056016,-0.8620643634032789,-0.13922488808119923,0.15080700937790276,-0.9728774052979433,-0.15746753343423714,-0.0076836913311634815,-0.4903552421970756,-0.09238734234105148,-0.013649507459680969,-0.6705133649086084,-0.12987780293786497,-0.011666629005311499,-0.7879473989595389,-0.1434760393915041,-0.005112202674424866,-0.8922348153841797,-0.1501702201961855
hello,5,0.0,0.0,0.0,0.16873860943176996,-0.015696467341953475,-0.06682574191162821,0.3316368398861182,-0.1039557018895297,-0.09536108316522132,0.4332408235870501,-0.2115554986525114,-0.12142048439985728,0.5082881796470231,-0.3207499938639935,-0.14621920251820272,0.31693420989294685,-0.4353253881442279,-0.03722526538936034,0.4261888498833065,-0.6067581088874898,-0.08560303329691828,0.4868381711000701,-0.7165056266536015,-0.12872061043794783,0.5365460236724621,-0.8142548153437504,-0.15726768231465774,0.2353348891449986,-0.5098292961332206,-0.040714898606594246,0.3124029931415542,-0.7345392721929536,-0.08146592379979792,0.36002641863653817,-0.8807838743777678,-0.12037272728278176,0.3958612790704752,-1.0,-0.14719351651496648,0.1483305050886473,-0.5378688220042874,-0.054828364153421225,0.20981985639051515,-0.7544214168850367,-0.09475751879095148,0.2588675519263575,-0.8851156992206022,-0.1212979218535979,0.3008760596799183,-0.9890525809326447,-0.1369993593195522,0.052544175678458815,-0.5252155544834374,-0.07676670503658939,0.08130954544859802,-0.712555799955722,-0.11332156701642639,0.11023280461661536,-0.8333952450642157,-0.1265794904490497,0.14121842176695332,-0.9395370175202483,-0.1315748260822544
hello,5,0.0,0.0,0.0,0.17848930021680998,0.012920084614843449,-0.07260268824725287,0.3616095502248445,-0.05957310894842867,-0.09948836825310492,0.4803267431160263,-0.17161039764358305,-0.12235123638319109,0.5683319576430186,-0.28134754388224453,-0.14310199120966913,0.36112466711648744,-0.4209821445679646,-0.03267717487391867,0.4910951278649199,-0.5777886529766102,-0.08086864590486631,0.5669881162765851,-0.6843993064621462,-0.12437661599554953,0.6281719896298625,-0.777409949647179,-0.15310325652634874,0.2808574390836053,-0.5103464111182174,-0.034195601276568774,0.3868163881533402,-0.7325255138001552,-0.07473578394204469,0.4533667703226686,-0.8781316671539944,-0.11417416416693049,0.50617565409169,-1.0,-0.14058312181876675,0.19121578392784527,-0.5485200265895084,-0.04746367351364506,0.2789139412193326,-0.762097514266889,-0.08880527699423417,0.3443450913389845,-0.8909010634970818,-0.11687645809048823,0.40323490646314486,-0.9970764801440233,-0.13321777272545807,0.08827110443243844,-0.5462343710942972,-0.06917866369673034,0.13916917502412296,-0.7277083181644265,-0.10685921138604251,0.1842488756362266,-0.8437833250991281,-0.12032680979759999,0.23255381994381755,-0.9465843583258955,-0.12531872007358022
hello,5,0.0,0.0,0.0,0.17705736352993123,0.008165928158213268,-0.07191402573660485,0.3589657598866851,-0.06556148378146144,-0.09833202276132959,0.4763272910544642,-0.17619591475931437,-0.12107531842490753,0.5615447616548234,-0.28805994860377143,-0.14211952840488665,0.35549960561954325,-0.42201823401994115,-0.0368853523482863,0.4819032466217653,-0.5886184411497735,-0.08536338999229134,0.5547666719670739,-0.6980432814653599,-0.12878511057480516,0.6144642741734825,-0.7946035685109989,-0.15793293986098514,0.27376909413684625,-0.5101395560273958,-0.03903755813793784,0.3728276433061827,-0.7345133701312715,-0.08015955131331236,0.4356392819078683,-0.8803756980510271,-0.12101294868108377,0.4842434472194801,-1.0,-0.14947272120188518,0.18265271379472323,-0.5480255396147543,-0.05260175829044899,0.262209322634639,-0.7650639767311852,-0.09487047899414122,0.3246367186021714,-0.8933069483777448,-0.12458263019005865,0.38060565227008697,-0.9972137096423518,-0.1425504099391942,0.07865782298024179,-0.5466149718382018,-0.07439703972666542,0.1227644353467815,-0.7359308000002217,-0.11418661560633526,0.16338146708785056,-0.8547321969624252,-0.13048604572709918,0.2077309340042975,-0.9584781833432116,-0.1377056563935509
hello,5,0.0,0.0,0.0,0.15495247281830532,-0.04648463357302137,-0.05570115363000279,0.30305279932692314,-0.15947875219299928,-0.07828904664102258,0.3931996130092913,-0.268645137268015,-0.1002295623232427,0.45181383677120796,-0.3851908854418089,-0.12243554663690605,0.2657532607334308,-0.45235749244078,-0.03816857403870128,0.3566681392344568,-0.6352741301036852,-0.08520000864668507,0.4047972654049909,-0.7479716377262438,-0.12498207050710564,0.4419324019239541,-0.8486455910551968,-0.15207876759933556,0.18459096078152964,-0.5115434699538046,-0.04682408851199919,0.24418928843062435,-0.7374830013020899,-0.08854806824057283,0.2768074206995773,-0.8803551908971567,-0.1261132890858015,0.29927997194616407,-1.0,-0.15214400419395657,0.09851266972277603,-0.5261380318567066,-0.06457051473823369,0.1380555077085494,-0.7395440454720954,-0.1057359401839423,0.1690228127786818,-0.8701084937786769,-0.13144142219528424,0.1976768911713964,-0.979028858072788,-0.14741205639224983,0.004407285196534987,-0.5003074759035713,-0.08877067591682723,0.01213053602157347,-0.6794763228995615,-0.12739358526881978,0.02626883775498099,-0.7950599735076928,-0.142400308663468,0.044401552458486544,-0.898611847589594,-0.1492634699684767
hello,5,0.0,0.0,0.0,0.14678698259451664,-0.06455653284706458,-0.05571505881613066,0.2809280088275667,-0.19613459951905027,-0.07712477042076875,0.35155138693040255,-0.32015809461919004,-0.09648182325592199,0.3985672752912962,-0.42963797899127076,-0.11632843410580145,0.2047468382816302,-0.46881091646355527,-0.045953961216980345,0.26615494600217826,-0.6620234500669178,-0.08937275532256433,0.29635252448074445,-0.7795673322693074,-0.1241135746806313,0.3175127466905138,-0.8812844615348298,-0.14807538125369585,0.116243729928538,-0.5091086606242947,-0.05183200300542012,0.1423978502994362,-0.7377718902838064,-0.09273232908280324,0.15272662379658442,-0.8818262367448462,-0.1272052361387812,0.15517611811162152,-1.0,-0.15045930727131468,0.03166711643000993,-0.5037908274607047,-0.06564155443035274,0.037918374456404925,-0.7188263917455879,-0.10624159101232242,0.04748541105851441,-0.8514649898184564,-0.13205695128814077,0.057117212692977926,-0.9630439919169668,-0.14779982171665978,-0.05384843031487803,-0.4587703457016543,-0.08529057895357516,-0.06939152414676425,-0.6318794574048927,-0.12440562155576217,-0.0708189045602177,-0.7453953416730266,-0.14134570488863177,-0.06618267062397715,-0.8505503342561488,-0.14939468637982015
hello,5,0.0,0.0,0.0,0.13916511303797421,-0.07733586626536253,-0.06325223186906191,0.25382040973657793,-0.2328808002262897,-0.08608058214380879,0.3042963373801684,-0.37804847148336834,-0.10410593549789145,0.34013227333390467,-0.49466670645167415,-0.12206698751786006,0.13730093979246558,-0.49026523046196413,-0.058492803930476865,0.1642514665018585,-0.6933836899649176,-0.10202079500247922,0.17372388268961655,-0.8212794635582529,-0.13619778132729288,0.17763123713731566,-0.9321174623256792,-0.1606686003556418,0.04173343804633783,-0.5113567871905655,-0.059320644997719205,0.02312767405837336,-0.741305429982018,-0.09934582009267437,0.009242271843817346,-0.8830503471120336,-0.13340713385430217,-0.004711629047318011,-1.0,-0.15770437050588978,-0.03995982297386112,-0.48719049367604655,-0.06772470320679197,-0.0680228767464605,-0.6940586555641372,-0.10811182226089408,-0.0800034219273455,-0.8245610524833976,-0.13516145152584166,-0.0889219081307665,-0.938257004274836,-0.1524383276038056,-0.11278796184242394,-0.42510487262051916,-0.08253709100183139,-0.15330986094822643,-0.5919868271604322,-0.12263575643518845,-0.17550991548848485,-0.7012987754296612,-0.14172588919654694,-0.19068384144729267,-0.8054882082364827,-0.15180203266777093
hello,5,0.0,0.0,0.0,0.14160998240373873,-0.06951846024075616,-0.06365570273230345,0.25440174288948997,-0.22558159492080587,-0.08664856540938407,0.30906408930282137,-0.3702141361894692,-0.1050867744274115,0.34697672604251656,-0.48399837340070784,-0.12323575531512662,0.14267704679598467,-0.48852573991564496,-0.05308035700889755,0.17446198284289546,-0.6838118022994623,-0.0960076581046868,0.18609186883551482,-0.8101344778569071,-0.1313191996789273,0.1907736744054712,-0.9203648244835116,-0.1566336221770481,0.048115367795488743,-0.512722482070071,-0.05401518042216746,0.03547457651550501,-0.7379765655879794,-0.09324399658687114,0.02495525665833622,-0.8812961472909475,-0.1281821239709913,0.012493449273402148,-1.0,-0.15297050918023916,-0.03212918862139428,-0.49052856510177784,-0.06297857101539818,-0.055746754684455765,-0.6947516724599699,-0.1030196269631664,-0.06396374840008333,-0.8270594915445988,-0.1315311612442145,-0.07086129607126043,-0.9405186484039509,-0.149431112319443,-0.10388717575361976,-0.4311117424842272,-0.07855343514479693,-0.14144463733564566,-0.5979345395299419,-0.11791848721846086,-0.16171360378241983,-0.7099382807935655,-0.13739592958214952,-0.17573308901026616,-0.8149778645709509,-0.14783608739215168
hello,5,0.0,0.0,0.0,0.14306831706472306,-0.059554209466569266,-0.0603452329534937,0.2633908989952523,-0.1991816447325069,-0.08556784656917249,0.3310978009482447,-0.330906577708238,-0.10748858028674997,0.3767742636309667,-0.4438956203060893,-0.12905630229914472,0.1792626673340465,-0.47576326651361633,-0.04802938522325876,0.22951324645000243,-0.6694131719002163,-0.0920974942240857,0.25159274127266745,-0.7889370440166295,-0.12893415968171967,0.26640075244059425,-0.8954210421422862,-0.15423148503885184,0.08942656675054103,-0.5116541172092623,-0.05093027609653671,0.09745571027700559,-0.7391472696108278,-0.08945251242649804,0.09905560694867621,-0.8819690938435168,-0.1235401270413366,0.09706523641019113,-1.0,-0.1473887556422252,0.007395609018020558,-0.5021111656836045,-0.06204848670303114,0.002843844614587171,-0.7083347789675918,-0.10006634586420564,0.00785382389951806,-0.8382114670860241,-0.12620359323808344,0.012381707003976984,-0.9469330395578177,-0.14225625052521643,-0.06919432662393958,-0.4556642562351932,-0.0797063083046235,-0.09111001723057432,-0.6246939642327396,-0.11492280364296707,-0.10106801927123267,-0.7367954641551585,-0.1299096213498349,-0.10587847404637885,-0.8404393697828157,-0.13715315722955151
hello,5,0.0,0.0,0.0,0.16351625516603874,-0.03157976264513269,-0.061960334943505876,0.31711889359960754,-0.13857376673497143,-0.08827832925172521,0.40882679034798464,-0.2528163417513414,-0.11282531169799483,0.46922203953727043,-0.36547473939018793,-0.1365059211121434,0.29215659762183954,-0.4464657914738193,-0.03688815318044888,0.38461860914564355,-0.6327342797847487,-0.08302103159359668,0.43110558525660136,-0.7478597703920024,-0.1228416083466858,0.468874229948593,-0.8522979758430677,-0.1498597949246506,0.20787937665556228,-0.5117259186005003,-0.04277820858579469,0.2656256197005184,-0.7397992645349126,-0.08325761517401067,0.29831309966386704,-0.881923755623228,-0.12107905871253058,0.3230221351769041,-1.0,-0.14721838958497466,0.11921955014381831,-0.5322788403258377,-0.058567814470200416,0.15986916188820696,-0.7462570527848642,-0.09923868616644992,0.1951646187318166,-0.8754820705547571,-0.12583948041640458,0.22725853668535337,-0.9804158690495197,-0.14174654382464488,0.024296786624992028,-0.5132848427242557,-0.08160081275550746,0.03591364725562009,-0.7014848767707886,-0.11800224829542223,0.05289834481016243,-0.8208979877165252,-0.13103631487556236,0.07501374636207819,-0.9268701530167561,-0.1365881106108228
hello,5,0.0,0.0,0.0,0.172599725741997,-0.005104293055084909,-0.06814582030662869,0.3444226351944832,-0.09425814915573058,-0.09587047557732793,0.457098230120635,-0.20182327146301982,-0.12038802177060173,0.533293547455897,-0.31954843415087014,-0.14349816932837242,0.33365101426357635,-0.432885542384634,-0.03764164392824714,0.45124771445491135,-0.6012824453666459,-0.08676999993383054,0.5163434467184617,-0.7083779931601379,-0.13013456505454435,0.5691430938240009,-0.8030906184055916,-0.1584301299325754,0.2524609919838556,-0.5117242893050962,-0.040704890034438945,0.3421149679864908,-0.7407826946957854,-0.08140196942855601,0.3975668107021938,-0.8839083318330327,-0.11982132152192211,0.43977449324624784,-1.0,-0.14577982515017857,0.1644636241662965,-0.5436976991865895,-0.05463530147562724,0.23588538920318358,-0.7613580746665791,-0.094616589949753,0.29238222594636526,-0.889713541653397,-0.12136866770793102,0.3415485681407711,-0.9921547826568274,-0.1369526779938237,0.06809271759048233,-0.5358942531401611,-0.07650557712470356,0.10755906534484905,-0.7232467075645304,-0.11236976908257902,0.14393477358960194,-0.8413777203232649,-0.12472546513130868,0.18200058566975846,-0.9450519727518187,-0.12919479294035227
hello,5,0.0,0.0,0.0,0.17680859844153526,0.012569413046854555,-0.07826227693708243,0.3590175204632727,-0.059374825005067064,-0.10556793934714837,0.4779606727725366,-0.17404747964321884,-0.12833538344930004,0.5613002083302672,-0.29186031596212303,-0.14891529447733487,0.3543494135478492,-0.42420758693338767,-0.033079540650517575,0.477086264823805,-0.5887019938010547,-0.08097927766136045,0.5487781470951577,-0.6992421416139655,-0.12569138732843674,0.6089238497792276,-0.7970375260211212,-0.1564338264025297,0.27543515636147226,-0.510191102384063,-0.032225615253921175,0.3725645889391314,-0.7306042745560601,-0.07371947331628048,0.43478464386675875,-0.8784589591616604,-0.11725572414783965,0.48430542803671817,-0.999780306934565,-0.14811776010521144,0.18541497468739898,-0.5462126300793825,-0.0439653202214544,0.26546975175044696,-0.7598012730195323,-0.08771582376859374,0.32620665342148364,-0.8887017754694482,-0.1205162817403539,0.38154913774897964,-0.9942038646092162,-0.140719885189343,0.08138269528150485,-0.5450004617165344,-0.06462168040902605,0.12970998332759023,-0.7285426068640231,-0.10592843899496718,0.17222036274258615,-0.8471558089173513,-0.12481359611245434,0.21885911579817025,-0.9517696229186134,-0.13431125309791722
hello,5,0.0,0.0,0.0,0.1741945977153578,-9.192036448205001e-05,-0.06690744466642018,0.3481814757106966,-0.0829717306810434,-0.08990234250198337,0.4551788527587795,-0.20031920923205856,-0.10920664821955692,0.5317627276375053,-0.31831037122528477,-0.1268060421842412,0.3306422972266607,-0.4316646117395404,-0.0366327964137016,0.4495304350761491,-0.601690745448579,-0.08383590581991725,0.5187781997720302,-0.7092562100652134,-0.12504594517866394,0.5753811046764774,-0.8027104033765458,-0.15163947453439158,0.24815361377207706,-0.5145221702535837,-0.0379048844205209,0.33530627556991793,-0.7425396605420029,-0.07662886215959393,0.39109329562032025,-0.884671117966888,-0.11355048480997383,0.43539633757490037,-1.0,-0.13854106024517185,0.16077825346357028,-0.5463818175424249,-0.04960519349228115,0.2271599617582729,-0.7597536095542454,-0.08786619899979901,0.28276346654318274,-0.8860672088139847,-0.1126602093682957,0.3338305902671257,-0.9887617025695439,-0.12673427355018335,0.06359635047482987,-0.536150016269434,-0.0692132216522886,0.10332955241191182,-0.7253270636252682,-0.10514047347021158,0.13969455858596017,-0.8440994705326733,-0.11777666725088282,0.17829647949909846,-0.946251228413396,-0.12162588214094545
hello,5,0.0,0.0,0.0,0.16596502666587168,-0.017855867467120687,-0.060684012397859026,0.3280664546608353,-0.11612849396156766,-0.08170819379088097,0.42159765393730103,-0.2360889991727969,-0.10010678144390547,0.4885655217371303,-0.34940314405289985,-0.11694995898321704,0.2951609809965749,-0.44621034834504,-0.029167233121546607,0.3965319918152074,-0.6201576703460181,-0.07156454070490133,0.4540944197096155,-0.7312040763167049,-0.10987466514596322,0.49903625941829716,-0.8269719324800237,-0.13497308108662517,0.21246800184327075,-0.5153642938737146,-0.032182468973182304,0.28353923238502654,-0.7392448552350448,-0.0673001267959266,0.327868770816339,-0.8835017308744388,-0.10209483358458386,0.3608480307569644,-1.0,-0.12611124239191537,0.12788606016976478,-0.5373089027588703,-0.04519293361124698,0.18300725717959132,-0.74961940492381,-0.08045247595029692,0.22707127656224055,-0.8761642116786109,-0.1044846059127875,0.2652345477576127,-0.9765294254046748,-0.11857508701669535,0.03552199979130078,-0.5199905647202041,-0.06548750461507782,0.06316850171009294,-0.7039287322658255,-0.0990139442714904,0.09055932915197108,-0.8215178319684163,-0.11159242413902508,0.11994466904347706,-0.9236595879074752,-0.1161047771996803
hello,5,0.0,0.0,0.0,0.1598943261355326,-0.03302792166251793,-0.062318546105624456,0.31306737350158403,-0.14954573265768292,-0.08104908077086641,0.3962897232151251,-0.279245227539603,-0.09628864172512538,0.4479396681833753,-0.39701006513785786,-0.11042611959941832,0.2571981077610676,-0.4554466913124494,-0.037758735707354205,0.3347586009446585,-0.6413302809108468,-0.0793488438217322,0.3773647538873377,-0.7585813876979193,-0.11541951846670291,0.411685921862959,-0.8619580340982963,-0.140353337276198,0.16958237036370638,-0.5126921096865411,-0.039206683756619926,0.2143994520052777,-0.7370059427657227,-0.075539376164965,0.2413052091125078,-0.881538452755369,-0.11097914714373625,0.26177989621545156,-1.0,-0.13599187974766888,0.08381850694348282,-0.5223548947560513,-0.0500330938441897,0.11121194877214859,-0.7300579563432887,-0.08700965599928542,0.13909336326777175,-0.8599315783589494,-0.11370136755898462,0.16671214802322537,-0.9688964916730958,-0.1303816797171901,-0.005359337755709362,-0.49261221426134,-0.0681779395169412,0.0034868549096779035,-0.6706402804609805,-0.10487135404092598,0.015422484243509815,-0.7872094208914904,-0.12170043908504724,0.032231850466243495,-0.8924887709690176,-0.12991088639741258
hello,5,0.0,0.0,0.0,0.15855219424442718,-0.031053601705695336,-0.0655655920159882,0.30853258006115686,-0.15056076867902168,-0.08417467149528499,0.38802049394914756,-0.2846198541492615,-0.09840170443562339,0.43225392406766977,-0.40123462666576937,-0.11196809229091503,0.24678475116248916,-0.4489679164485033,-0.04062161861741651,0.3167074269638393,-0.6328891281618638,-0.08307501031183574,0.3554457671935961,-0.7543989114538624,-0.12019557537265613,0.38751561338228946,-0.8623014576867082,-0.147236845583882,0.16003876878735107,-0.5038547204527511,-0.04189512999118077,0.19663965544691614,-0.7292845500965937,-0.08156311275039575,0.22148023891552443,-0.8782036362562022,-0.12102929100474985,0.24152215910303274,-1.0,-0.1495733543905682,0.0750203938265384,-0.508830649992696,-0.05277572372645988,0.0943077834659821,-0.7178710650583584,-0.095362880662905,0.12095878067075583,-0.8526899334102581,-0.1287113520696933,0.14772056928730756,-0.9660930680686021,-0.15019030867721103,-0.013005762794766706,-0.4760149724334554,-0.07083074356222598,-0.010671839121021973,-0.6542747430049586,-0.11333619183248479,-0.0006807516745916721,-0.7714479042368277,-0.13636258645015595,0.016540419169048,-0.8796196325664379,-0.1498714756144276
hello,6,0.0,0.0,0.0,0.14495500865402086,-0.07266333468270184,-0.06547184654611282,0.2712026698371514,-0.2167317444784797,-0.08908927009429325,0.3296802634137323,-0.3545591389966436,-0.10792249332659394,0.36412701170125616,-0.47295451140641387,-0.1258367348486816,0.16708683026962934,-0.49095933725818947,-0.052459981333682904,0.2066127556761133,-0.6890224622044007,-0.09435805274608923,0.22296510979290912,-0.8127557558004253,-0.12901469689848924,0.23230316485351915,-0.9192308918263331,-0.15372094030438035,0.07308336547380366,-0.5214787060087274,-0.05112311042362416,0.06693988722679273,-0.7485914505286443,-0.08968148482238487,0.06342034635208318,-0.8869066098869399,-0.12283603678954103,0.05788950265676846,-1.0,-0.1458688607097009,-0.009398218833571864,-0.5070965361604197,-0.05826574558094247,-0.02959212946287696,-0.7149093001239931,-0.09663083887861847,-0.03261737115390132,-0.8414773035154768,-0.12166836154960312,-0.032599919675386564,-0.9501426399385453,-0.1371317959208877,-0.08438124547775613,-0.45349969878269963,-0.07237008131710798,-0.11769548046550025,-0.6230071049033077,-0.1104068089098877,-0.13134915069471229,-0.7318518170256305,-0.12802867840151577,-0.13787241773898964,-0.8338098888524099,-0.13650550498960032
hello,6,0.0,0.0,0.0,0.14231221665437568,-0.0739709613988813,-0.05899336522092687,0.2615640970944327,-0.22658223188401047,-0.07756830710677622,0.313307197796847,-0.3694601948557808,-0.09241052400651294,0.3418362588454549,-0.4848809537114428,-0.10707585864013625,0.14987512696971894,-0.49223534105392797,-0.04500682442685853,0.18017773502930906,-0.6910953308858994,-0.08536731845145175,0.19285981715135952,-0.8169883260257425,-0.11907710133124833,0.19947796836324494,-0.9256055534298893,-0.14334903483641595,0.056478504164162835,-0.5155261883141667,-0.047112872590256066,0.04667309144310824,-0.7393683844060613,-0.08461850007127338,0.038119230035705456,-0.8824582475013794,-0.11979817074286166,0.028000671153624947,-1.0,-0.1449930962388479,-0.025273324880473902,-0.4944616991732533,-0.057295292548497384,-0.04778705564329397,-0.6993158314647246,-0.09619527024168771,-0.05588380454088659,-0.8334745889497306,-0.12571375109444524,-0.06151931004167622,-0.9497380001320419,-0.14472253443480232,-0.10077489651567964,-0.43616640797457845,-0.07372230299786968,-0.13573643810003058,-0.603637400893071,-0.11315684591168683,-0.15517158398500805,-0.7149088815427398,-0.1337444060966845,-0.1680441399256802,-0.8208618769660878,-0.14507646630344667
hello,6,0.0,0.0,0.0,0.14627117952707291,-0.07358256800513366,-0.06570431076561577,0.2626943593039977,-0.23081827371868796,-0.0860524559444862,0.3125778591229866,-0.37824187834328343,-0.10136794182335335,0.3397992463184177,-0.4922385055861076,-0.11632703747924873,0.1461174341582831,-0.49152692019821453,-0.050964991428187945,0.1740095290141327,-0.6887044723634393,-0.09189269794520294,0.18379965952492883,-0.8172657411698068,-0.12648009432570978,0.18798103691161572,-0.9302867202403451,-0.15248918806951542,0.050741406515437376,-0.5167580831031382,-0.050551487789789046,0.03534742360704581,-0.7387527321075783,-0.0893116977577488,0.023347536173654062,-0.8824216763935692,-0.12617782821158402,0.011067569868433293,-1.0,-0.15325039347253758,-0.031102582264032248,-0.4952479856681397,-0.05858814246450686,-0.057701454149354715,-0.6978378947396584,-0.09965824127963548,-0.06729557396654046,-0.8325017741920285,-0.13226505498794372,-0.07420069626335392,-0.9496575111113763,-0.15400450693050477,-0.10491779576825191,-0.4360888403632768,-0.0734183565132398,-0.14388769391660508,-0.6018018698969055,-0.11559540879970155,-0.16531299188380277,-0.7128791928031603,-0.13942602344876234,-0.17886478768442593,-0.8189438002824551,-0.1537570536850069
hello,6,0.0,0.0,0.0,0.14669533801776236,-0.07225339235241734,-0.06566561307815522,0.26351411473022235,-0.2287096498949945,-0.08652435246603095,0.3143917666933339,-0.37420240114115444,-0.10248134719129585,0.34240823376984947,-0.4897715224868861,-0.11825813273446391,0.14537294979345403,-0.49079065363139496,-0.051969052393527636,0.17492861493445422,-0.68679767318808,-0.09408642166920218,0.18637120605493132,-0.8152941155143562,-0.12929994358559496,0.19186631634085294,-0.9282137548723925,-0.15547219712471952,0.05028065516901252,-0.5156704546587288,-0.051902441196276954,0.035499898300329104,-0.7390333853323062,-0.09149690174795211,0.025587647067681723,-0.882518409045723,-0.12857030964320246,0.01481244179280871,-1.0,-0.15571558222846094,-0.030924951063193516,-0.49321953549225717,-0.060313251718264245,-0.057418696059410766,-0.6962390389944354,-0.10220098672008902,-0.06698789244565202,-0.8319115541339298,-0.1352325869356817,-0.07412320118181204,-0.9495115101976656,-0.15711853175708912,-0.10355279422363732,-0.4338569200719311,-0.07544650704527286,-0.1425354419654777,-0.5999680086381022,-0.11808890934478147,-0.16308264519712598,-0.711624504852251,-0.14219681900318557,-0.17591367637024372,-0.8177634242583106,-0.15671096632661388
hello,6,0.0,0.0,0.0,0.14424070275365505,-0.06560375665151566,-0.06394300385713073,0.26322629585643836,-0.21710413954885302,-0.08573540564662815,0.31915494745293815,-0.3614959698395701,-0.10279528919166113,0.3529405121695824,-0.47694107849950323,-0.11959385471986217,0.15259424833370758,-0.48585915855927414,-0.05133644781121626,0.18690994190871163,-0.6812694661408897,-0.09339735884187905,0.20268190983694598,-0.8065845991403966,-0.12831186271248937,0.2123100911950272,-0.9161539449319658,-0.153335972630997,0.05814398599606336,-0.5130376430621922,-0.05150943850751199,0.04661592410628248,-0.7405296914582812,-0.08948949646870283,0.03963859133768204,-0.8831262289490771,-0.12458186173877804,0.031445793159728674,-1.0,-0.1498698516370439,-0.022621048362341918,-0.49419741734625766,-0.05995608074521062,-0.04577353751475395,-0.6985907757559513,-0.098888627734373,-0.05063485794525029,-0.8350295057051621,-0.12866617431597221,-0.05345382709463402,-0.9528095684456065,-0.14797272021195138,-0.09533511643404777,-0.439139404067614,-0.07510976743265924,-0.12982260736155596,-0.6094180608945716,-0.11388499856125749,-0.14643303316881226,-0.7231178211351491,-0.13436416706972207,-0.1564199257918439,-0.8301704698146481,-0.14596077616307282
hello,6,0.0,0.0,0.0,0.15071344315979324,-0.04561871277717668,-0.061687600676900614,0.2857456413588629,-0.1676816048946815,-0.08902466857339937,0.36678842986891425,-0.2887096164222575,-0.11332073905640046,0.4206591366027437,-0.3987805521864964,-0.13739473755231507,0.2233743173096945,-0.45752029416766476,-0.04654608595163117,0.29372222977921464,-0.6449760299403704,-0.09338973067420268,0.3294049912558672,-0.7620795555959292,-0.13334449885336527,0.3568833673952315,-0.8687521847442664,-0.16060946915140312,0.1388048262852098,-0.506924451524021,-0.05042658732892738,0.17035868819722563,-0.7368309709073134,-0.09101035925669507,0.18608081080840524,-0.8811706729009048,-0.12752045156815583,0.19656411542129823,-1.0,-0.15302282765333616,0.055782378175683066,-0.5109368653953085,-0.06306392600659946,0.07425281439675516,-0.7251071287566635,-0.10318891493354458,0.09438757993877504,-0.8617287794173961,-0.13077468038071807,0.11252075941167312,-0.9740546450082964,-0.14771378156639253,-0.027129932125296425,-0.4777827274676197,-0.08233299842862982,-0.029169111321939084,-0.6554073363176741,-0.1184247662616735,-0.02488132496800903,-0.7717342635925731,-0.13264333623254176,-0.01658343669746449,-0.8775636980583519,-0.13936001667864184
