gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
question,2,0.2536853212734749,0.8371882931939487,1.5547990248533408e-07,0.29187835598814077,0.804464276494651,-0.02281427409114509,0.3259696939895893,0.7499980412680527,-0.029651331618942064,0.3398968556831623,0.6999290379984625,-0.03453139254245265,0.34423633587771446,0.658116838027691,-0.03986404322344682,0.27800242859741736,0.6720323644835373,-0.02048671284112437,0.27801687964077654,0.6072101839657488,-0.033777122739060174,0.27442416445962314,0.5677496050966198,-0.04513186421887628,0.26979523691637763,0.5348367362186827,-0.05384960693532023,0.24622236603292927,0.674776685648951,-0.019861257667171544,0.23051415126899194,0.6047178856257734,-0.03217642702933016,0.21815690500982876,0.5635962732907,-0.044930695973593615,0.20711139358323197,0.5310185531090046,-0.05519154179712822,0.22080639313007222,0.6921309849311565,-0.021738383533625765,0.20152918531976896,0.6300698847606264,-0.0358918151208039,0.18726048387330155,0.592172739834621,-0.04722629860043526,0.17512504294000822,0.5620021696748405,-0.055275881984110535,0.19908654175955673,0.7212005709779674,-0.025713857456014073,0.17662263995614544,0.6752255826160826,-0.04030883337916999,0.16067352582668437,0.6452975190919021,-0.04849777948753587,0.14789697425118808,0.6178834397217323,-0.05362774791388676
question,2,0.2532703794282058,0.8175267104444832,1.811834208794984e-07,0.29241698672031535,0.7883890867233276,-0.023331495194599546,0.32652028367437164,0.7332632438889866,-0.03007602486117133,0.34265142268147963,0.6847110883942966,-0.034742341473184786,0.3477835305805864,0.6445815522095253,-0.03991297157160167,0.28033743644582815,0.6553035090709555,-0.02067458186427067,0.2811559222895524,0.5914694749075791,-0.03351939199813481,0.2784604378815355,0.5515148434145697,-0.044884967521346845,0.2743058605440732,0.5182262741286179,-0.05383665500016048,0.2477042438655064,0.6563785713294457,-0.019780109411683577,0.23359336421407503,0.5865497650771305,-0.03179479672990996,0.2227223988237052,0.5453190351354664,-0.044875405728816986,0.21286549599006258,0.5126807031960323,-0.0555449693367399,0.22115486963041897,0.6724802913336918,-0.02141115127195572,0.20397395769069934,0.6106007140258263,-0.034981535041126714,0.19099877877482052,0.5718394723431818,-0.04678304788881335,0.1795678436756134,0.5410562137077595,-0.055426434453191425,0.19818013700945625,0.7007255739179151,-0.025218446385757678,0.17780823132087445,0.6539933702041363,-0.039409229339196765,0.16250310581305932,0.6229261694283321,-0.04797128356736282,0.1501317610000742,0.5943644745596524,-0.053635747139823844
question,2,0.24572075492349163,0.7985794955286486,1.1913610413902746e-07,0.28493288056603794,0.763913397131295,-0.021240057102565105,0.3198656809741053,0.7091738602210735,-0.027748975645879217,0.3389455295842269,0.6623774294195504,-0.03293683970796651,0.34572094576112156,0.6234612259371527,-0.03836039543665688,0.2771083897557752,0.6329338694440907,-0.017275954757271138,0.2796939580604948,0.5685057475649077,-0.030482702599517228,0.2782207429409027,0.5290992116105967,-0.04234508964522131,0.2754211723804474,0.495691443311757,-0.051551116951580704,0.24521815160225177,0.6332154212326839,-0.01785250162256175,0.23231341612750087,0.5637537631495245,-0.030419931201071573,0.22225439702642374,0.521186376440114,-0.04339827006233149,0.21304064989089966,0.48747655646554355,-0.05374954191261324,0.21888506772189303,0.6480278085018026,-0.021092321531012138,0.20399729136762948,0.5863075729074149,-0.03472824240552968,0.19340102220403738,0.548960751500623,-0.04532205865814768,0.18471558751731085,0.5177618326811955,-0.053166812478468335,0.1960311326487311,0.6754399085866993,-0.026592823259275533,0.17591123642592593,0.6297977566719055,-0.04094933525755488,0.16172498259051094,0.5985164519014029,-0.04876773663122078,0.15057248493720746,0.5685192510999482,-0.05382595763638102
question,2,0.2372232768042334,0.7679293032350212,1.5540331234880232e-07,0.275943227883043,0.7318981783143406,-0.020723774643807577,0.31145059548575305,0.6789507722032481,-0.02695075261952548,0.3296407224803135,0.6322648299151453,-0.03194001034416001,0.3361548925268239,0.5935097460089058,-0.037154841654259585,0.26827590938272144,0.602354923198963,-0.015866995050475514,0.2709934228453143,0.5382473324907237,-0.028647235819491846,0.26950867011629304,0.4991033776053067,-0.04015526817790393,0.26691841462562826,0.46643537385710354,-0.048872058889989196,0.23673033868444376,0.6024740256112198,-0.016032804574432045,0.2247309710445075,0.5342370230576088,-0.028074675335966307,0.2147270718525196,0.4925486342660312,-0.04075010197943654,0.20597407838393902,0.45964785279898807,-0.05070562378085893,0.21046031137992596,0.6168809430352573,-0.0187622026765141,0.19463824403697047,0.5560728743158537,-0.031841665249446344,0.18377227002176744,0.5193280721532887,-0.04181954778473953,0.17525306292648973,0.48976119222312137,-0.04901337032688075,0.18743036430457544,0.6434030142323724,-0.023688983750240557,0.16706771275092816,0.5982209505705998,-0.03682887297252129,0.15347426667295652,0.5676917824251898,-0.043773081025172925,0.14343250722720705,0.5394473877446405,-0.048074073961068844
question,2,0.2268207674396449,0.7369977050814136,1.6323327866396945e-07,0.26698564660960233,0.7015219001934446,-0.02204719359247849,0.3037316696397189,0.6505632092212809,-0.029078565730616963,0.3216201478037341,0.6033335759721954,-0.03462560397797618,0.3275912198527106,0.5629918246433653,-0.040489253812822805,0.25916986629880706,0.5715933277689178,-0.017398591442354793,0.26082747660834216,0.5071088281171076,-0.030969989068549253,0.25838253004797573,0.4679718880817808,-0.04315329689917893,0.25483558301267956,0.4342620948265339,-0.05238974492611556,0.22707614765085024,0.5710234066535687,-0.017068792455669106,0.2148292742926499,0.5016775460078798,-0.029903080571314383,0.20361723262688208,0.46102191456433,-0.0434196362721509,0.19301583335317415,0.4284179405919437,-0.05397425874553878,0.20013611686640773,0.5847811740020226,-0.019363433636468034,0.1814672350883484,0.5235048594145939,-0.03322287237849729,0.1679111148776679,0.48604354467885247,-0.04407218098640442,0.15648602668581338,0.45618850095518704,-0.05173657513384161,0.17588320271722202,0.6101970035454323,-0.023885012315265065,0.15446610491851281,0.5616993390280625,-0.037424806248525094,0.1398639422038506,0.5296124774834206,-0.04510430208054082,0.12894352294247727,0.49989733408237325,-0.04996171901965964
question,2,0.21147736495938796,0.6977567611069515,1.4769121968317363e-07,0.2541551733839101,0.6636692881584167,-0.02024651948234131,0.29368364605410346,0.6159707307815552,-0.026470157735306647,0.31251176061301394,0.5697612310278005,-0.03159135798441953,0.31956395506858826,0.5300151397441996,-0.037249369996375056,0.2505443075607563,0.5371125237695102,-0.014252674605312026,0.25509747246216086,0.47584049249517507,-0.02686871864415449,0.2531895945812094,0.43754455138897075,-0.03891951744926388,0.24989415807970639,0.40472235453539884,-0.048147151439354344,0.2177044738983286,0.5353584166230827,-0.01448222853500268,0.20783410401179872,0.4694486753693943,-0.026835047479333553,0.1979350375718084,0.43015899534883173,-0.040929885773823185,0.1886894805678006,0.3990530864945774,-0.05196761339902878,0.19041564444015766,0.547458983700851,-0.017187750480812173,0.17562721926590494,0.4879141449928284,-0.03024927668016533,0.1642574955677164,0.4503243616942702,-0.04101755225966717,0.15441563931004754,0.4211862005036453,-0.04888331183585628,0.165893927730363,0.5715411839814022,-0.021982359089728058,0.14828499329501185,0.5252569687777553,-0.0344053287187527,0.135672973147754,0.4949148780313032,-0.04127901188772301,0.1262301386430346,0.467761779653615,-0.04571609995488463
question,2,0.20065197862427808,0.6627821387915775,1.1909580436018768e-07,0.24359156962098746,0.627701383212517,-0.019403784439481535,0.28325527084284813,0.580574343944418,-0.024627656322614894,0.3058850220565138,0.5369310851754813,-0.028986166327677917,0.3131587443680599,0.49679577350616455,-0.03383106622716475,0.24339867563083253,0.5033032051448164,-0.012083185965131063,0.24615612471925802,0.4407259236122,-0.024022306476173726,0.24429111079923038,0.4030334106807051,-0.036180030682991283,0.24171029082660017,0.3696890339769166,-0.04574666172266006,0.2123918553878521,0.5019895598806183,-0.012903593930191004,0.20384898884543057,0.43720255329691127,-0.025011621736760796,0.194910768804879,0.3979597235548085,-0.038973279939643266,0.18666475857126302,0.3659479145346016,-0.05004094130006329,0.18521915273419742,0.513330027974885,-0.01642247578450318,0.17396686200437875,0.4543795667845627,-0.029443176720162917,0.16481046429995833,0.41682261023028144,-0.04042266990090238,0.15669027330546542,0.38628303182536156,-0.04854140469226344,0.15959910380429235,0.5352392813255047,-0.02210960016939147,0.14392898154669795,0.49036564806412003,-0.035037991044850184,0.13162215310951758,0.4601536763125452,-0.042339605118693974,0.12230533104518364,0.43206728943463024,-0.047206350570095
question,2,0.18897017785187425,0.6271651078914774,1.9836996976852693e-07,0.23457487595492396,0.5908021947433209,-0.01793860387185524,0.27461110415129825,0.5472565375525376,-0.022698138423007108,0.2990908643295025,0.5036558889109513,-0.026287037108478874,0.3060167719577921,0.46283524098067447,-0.030235098546435094,0.23319974541664124,0.47215457620291873,-0.008547024897717196,0.23630603582694612,0.40684453166764356,-0.017182618122676324,0.2351973344539774,0.3677494423142795,-0.027566683125393145,0.23383457907314958,0.3344510629259307,-0.03600226394061384,0.20162810642143775,0.4692864325539819,-0.007920472304625758,0.19725145759253665,0.40076078114838437,-0.01683572409995671,0.19312697905918647,0.3558824935863758,-0.03028572042440546,0.18795212435311284,0.3206240051779254,-0.04136257965503068,0.17498835304687763,0.47886264735254747,-0.009515446161144766,0.16645032681267838,0.41748841877641346,-0.01877112166378005,0.16091901680518841,0.3772553102723483,-0.02905495246422702,0.15529592797673983,0.34645546304768526,-0.03697108734270622,0.15129712943373055,0.4985343197296406,-0.013070184448412781,0.13864451955104695,0.4522807474794059,-0.022380362874988853,0.1291734072668799,0.41904411028171407,-0.028394264201151913,0.12246091150004287,0.389231250203889,-0.032523576298664356
question,2,0.18072671931365442,0.5857976921673479,1.112054044252263e-07,0.22665728628635406,0.5509720855745776,-0.019149344093326862,0.26751839189693843,0.5104029733559181,-0.025416443509788347,0.2922685218268427,0.46768905890399015,-0.030600676377271784,0.2976963293963465,0.4273456910560871,-0.03660166494805237,0.22688405267123518,0.4318691183780802,-0.011882544687852778,0.23057994349249478,0.3693144403654954,-0.022349715875140553,0.22861750578058176,0.33103935985729616,-0.03462198505113865,0.22693427780578876,0.2964182362474244,-0.04467479293716365,0.19448972467718453,0.4289281203829009,-0.011692233769030409,0.18842287618538428,0.36626950934015473,-0.02230954799672653,0.1814952652002203,0.3276919475917159,-0.0364748340999258,0.175471778573661,0.29609906673431396,-0.048374022517738674,0.16653106490085864,0.4383542876819084,-0.01376920742592935,0.15886132624642602,0.3808456145483872,-0.02472119463671898,0.15213846749272839,0.34473507054920854,-0.034795316771186635,0.1458787373427687,0.3167848402056201,-0.042793831691659734,0.1418497983751626,0.45877016515567387,-0.017923805605748605,0.12972681275729475,0.4141762513538887,-0.028474014123965954,0.11997440919793885,0.38488794709074087,-0.03397101921768024,0.1130817167717835,0.3589623662932166,-0.03781884972905291
question,2,0.17572581254202743,0.5536151014525315,1.6590218351588007e-07,0.22235199243857942,0.5198219809038885,-0.01883343864103843,0.2655379689972976,0.47969482787724194,-0.0224282665756242,0.28983181817778225,0.4377689752085455,-0.02501750512626664,0.2961175236208686,0.4002396382134536,-0.028091222240493208,0.22268675164929752,0.3984453308171239,-0.005447187557302669,0.22959524598614922,0.3385501627264351,-0.01270908624704541,0.23012114752983226,0.3025114289645491,-0.022986023654711644,0.2294967076901732,0.2696776133159111,-0.03177979061829631,0.19025761711186376,0.3960283100605011,-0.004720544161531942,0.18572771240924965,0.33502875422609263,-0.01328720518484197,0.1802992980028021,0.2973357089634599,-0.027499228651667453,0.1745909657971612,0.2653968765817839,-0.039250800064925484,0.16234819385512123,0.40575534824667303,-0.006593934196079594,0.1546068325124938,0.3491443745021162,-0.017196148505498617,0.14821078653993278,0.31448860826163455,-0.028925268429106674,0.14163571544762316,0.28704757114936563,-0.037373567064260614,0.13712971785972858,0.425532813729911,-0.010481036412690213,0.12507085399381046,0.3782621467935628,-0.021367563320131133,0.11498355248878742,0.3464621274635709,-0.0284879429843919,0.1076698462510931,0.3176073894418519,-0.03313058267893462
question,2,0.16976650829972892,0.5192588074453945,2.1801279678098146e-07,0.21590857413308373,0.4900601814533102,-0.01936931638368245,0.2576811519162408,0.45245006886021844,-0.023145815678711597,0.2842098053159385,0.4106679661520596,-0.025295421159986797,0.2941730248517003,0.3727335374930809,-0.0278909525609222,0.2183973249690286,0.37305310265771274,-0.00511452237722175,0.22796270867873883,0.3139498418775098,-0.010018173155599629,0.22874669216830154,0.2770022503260908,-0.01874888502061367,0.22698629364885134,0.2425781673398511,-0.027063148674266093,0.18639050269949026,0.37117306014587137,-0.0035585619043558845,0.180456163554356,0.3090992271900177,-0.010851760555444094,0.17485681227568922,0.26984184569325936,-0.02605386354543012,0.16821493362558299,0.2371117606245238,-0.0389360664733525,0.15869699829611283,0.38255797891781246,-0.004178781222937435,0.15071270486404156,0.32730667138921804,-0.015552412461617898,0.14427796931102357,0.2905507396007406,-0.029290057333378958,0.13694847811912667,0.2613179848111909,-0.03901409678931894,0.13497010181690083,0.4042408795192324,-0.006386221177747536,0.12392735378495578,0.3596904801911321,-0.019270281789117848,0.11373362921435257,0.3289834415090495,-0.027687844531289463,0.1054214418962084,0.300368482696599,-0.03296851662212405
question,2,0.15999605224050326,0.49247101052054043,9.095483207978566e-08,0.2075817112264962,0.45828234121717254,-0.016598899431269742,0.24947735358928813,0.41966722545952634,-0.020828278092988605,0.2790208674710372,0.3801025491336296,-0.024383196286086376,0.2883783250019468,0.3404278467441427,-0.0288575940347951,0.2130008052135336,0.3432398520666977,-0.006972450152810274,0.22189894010280742,0.2815243622352337,-0.01540508654353947,0.22304205904746877,0.24368279041915103,-0.026417102793167373,0.22333699002348142,0.20965199840479884,-0.035842881505859306,0.1819485025159244,0.34074676756201117,-0.007733934045094865,0.1762755225444662,0.27801529189635965,-0.018987293901114626,0.16958004236221313,0.2406241647128401,-0.03514976915100525,0.1635769667296574,0.21036563042936654,-0.04808884448018567,0.1546200678266328,0.35060799327389947,-0.01042419883968501,0.14612065820858397,0.2936703850483072,-0.02284205826962816,0.13946954803220157,0.2564499717334221,-0.035868531542605366,0.1332129990232402,0.22765307282579356,-0.04532873437836252,0.13045193152181034,0.37004723733869094,-0.014715916958862336,0.11857868140113764,0.3253121478804226,-0.02686377332128327,0.10862925956989157,0.2937329226526721,-0.03438855694799587,0.10129505652805855,0.2654484685125022,-0.03945712295585665
question,2,0.15091414184405885,0.45871211023166264,6.72522231007892e-08,0.19942153527818876,0.4241326893198079,-0.01619419076576315,0.24120695323779665,0.38639013417835893,-0.020255441424147837,0.2698813594620803,0.34640400265825205,-0.02374764493313329,0.2784513163155523,0.3064795496134923,-0.028072643896629074,0.20425627457684484,0.3121151523343448,-0.005726897430702531,0.2137505139770179,0.2512455048232243,-0.013952076146057969,0.21485659891161427,0.2145109885725482,-0.024867660526571606,0.21531126519729352,0.18095211427787256,-0.034107436779244195,0.17390638435709066,0.310192804912041,-0.006277904412227459,0.16842396557331085,0.2474777205237027,-0.01688880254996234,0.16210305176932235,0.2103102104417209,-0.03258745706286924,0.15614461590503825,0.18036563026493993,-0.045141753194660975,0.14726532636017636,0.3191276685944919,-0.008797624309001299,0.13864924681597743,0.2614463259433878,-0.020265333739847975,0.13242709944988118,0.22440211731812051,-0.032862964375265716,0.12571175139525842,0.19656352184969805,-0.042067114520689536,0.12358657656044796,0.3375046592334221,-0.01296280301978876,0.1112077970956934,0.29353963917699355,-0.02373565482939112,0.10223179387635198,0.26251137153855686,-0.03073838507306987,0.0953303298045849,0.2359346326055198,-0.03554770633064468
question,2,0.14207767823646808,0.43046505595075674,7.427265778648589e-08,0.19121513181719288,0.40190547088096884,-0.018028036851821274,0.23553879970106587,0.36349784814078234,-0.02183537165923365,0.2652107713551357,0.3231355023795161,-0.024423696678774108,0.27447616951218967,0.283097210629233,-0.027895296377868486,0.19938417447024379,0.290834321030255,-0.009030238275640994,0.20828558555964766,0.22920420354810256,-0.017666654918214366,0.20906550308753705,0.1915718656161736,-0.028505907361877372,0.20895768702030182,0.15709272592232146,-0.03781056442651255,0.1684486917380629,0.28809435203157624,-0.00894452608993341,0.16385747492313385,0.2256595810939526,-0.0202593893326562,0.1577893156429817,0.18695567188591794,-0.03687363362004017,0.15170744934986377,0.156125044514393,-0.05015855899144863,0.14162155883065586,0.2959922336298844,-0.010829477827867555,0.13486651408261266,0.23977987108559445,-0.023614600236559733,0.12867029370932745,0.2014350022735267,-0.038251637641725865,0.1219638488416014,0.1723746667648184,-0.048831240498814085,0.11762015264609765,0.3123996586635195,-0.014301992888594494,0.10508275622951574,0.2688320618251275,-0.026998023598872378,0.09432988331235688,0.2367825081636166,-0.03579765108638796,0.08610922611992934,0.2091925873838622,-0.041923544658669105
question,2,0.14141379296779633,0.40052294422840246,1.5689525559207987e-07,0.18961099971984993,0.3769746340554336,-0.021871408126477535,0.23250418901443481,0.34028715614614813,-0.028101136137185425,0.26134930910735293,0.29961904780618076,-0.03200191760371471,0.2694631979383271,0.26044325170845817,-0.037013772618153994,0.19404044439052714,0.2673981148621131,-0.017176982593433605,0.2037773872243947,0.2068156820946726,-0.0263995897538703,0.2056998728678144,0.16906671123257996,-0.036856002206432405,0.20638808967738315,0.13365675252059409,-0.04624110550202172,0.16339710252038364,0.264990988476523,-0.015187362241077008,0.15804101269820642,0.2040415087650562,-0.027453849284813318,0.1523204260858996,0.16266990119013292,-0.04398190988035037,0.14667132394067173,0.1280477339851445,-0.05763666742834551,0.13723112488615102,0.2737507758469417,-0.015066463275459303,0.13031760474731183,0.21917965186053306,-0.029640669645420434,0.1238345902027755,0.18063363175967642,-0.04550041104185169,0.11790699126391575,0.15049005942098023,-0.05681974415121407,0.11530508948811169,0.29038094446576873,-0.016516820623956874,0.1028287762711788,0.24667003442501198,-0.031649808945326964,0.09200765012667096,0.213849151956624,-0.04244411120126987,0.08490876647932775,0.1849106694089955,-0.04988744520935519
question,2,0.1378172399668858,0.3833381718602674,1.480048218848518e-07,0.18573446777360192,0.3598110655258442,-0.021299075335264206,0.22861452246534414,0.32049695582225407,-0.02687411003842436,0.2561077907167632,0.27869708270862187,-0.030326302131188327,0.262984822536337,0.2398212721635556,-0.03499357055487304,0.19108967071977156,0.24907814428724093,-0.016092085761242894,0.199179044057583,0.18921480096619706,-0.025590426962951128,0.2003405340786638,0.15159730510465033,-0.03658235985143431,0.19958933930972528,0.11658643699925524,-0.04621879101313393,0.15957675257633472,0.2456720882448657,-0.014684495548235952,0.15407751243689966,0.18636700202678813,-0.02616569997164709,0.14771667071457567,0.14622440882797902,-0.04229692973453422,0.14077938630663117,0.11344147961715173,-0.05566418684762099,0.13268544447833094,0.25539064818415147,-0.015199942161040052,0.12707965743952784,0.20123220312184303,-0.029257336631417268,0.12047338819709318,0.16297919431637076,-0.04432318976213191,0.114252383338994,0.13364474167083873,-0.055092264866006775,0.10991734677347645,0.2748483337205032,-0.017301416088794833,0.09900860899481281,0.22980998302328176,-0.03254012082671296,0.08848693761332282,0.19614003547306721,-0.04270950563508888,0.08089114160373294,0.16708900291344217,-0.04949346248959672
question,2,0.13534461424268526,0.36543183491147796,1.5031067860114677e-07,0.18024398643394995,0.3433085053131498,-0.021220212738061774,0.22328696631152053,0.30370438818273876,-0.024769942308294362,0.25214604262647955,0.2642121397215745,-0.02614388274478501,0.2599265657622239,0.2270417069566661,-0.028027155532919127,0.1858463672728374,0.23103648835215077,-0.010574020573805118,0.19534517208050037,0.1716512076813599,-0.01684876621283334,0.19759307853106794,0.13420407474040985,-0.025223631732936562,0.19854456186294556,0.10072363758909292,-0.03300022513701998,0.1557394358618506,0.22731770420896596,-0.008065136695473357,0.15110067714904918,0.16807179050198917,-0.016165243718644667,0.14624099176505517,0.1294575266796967,-0.030091351026604915,0.1411294474683959,0.09891670171556802,-0.0414828017097095,0.12961180302603492,0.23567344094144888,-0.007787676977700199,0.12266995295368392,0.18283658294842162,-0.018169535580894042,0.1176521336210185,0.1469252073559268,-0.03145239836183088,0.11300044994929741,0.119199904902228,-0.041085700408138075,0.10744603440679353,0.25421502980692634,-0.009434700975644176,0.0947866439819336,0.21272143516047248,-0.02103885860535605,0.084709322914995,0.1820896221645947,-0.029359340539266324,0.07780886415777535,0.15575404670731774,-0.03497053464425021
question,2,0.13112900585963808,0.34950727327116604,1.6158175928294744e-07,0.17611206143066802,0.32815972689924566,-0.022566303867718265,0.2199341978492408,0.290256864038007,-0.027769517988480364,0.2497250571333129,0.250753726424842,-0.03057414344672498,0.258771478102125,0.2129209606811918,-0.034276101224381336,0.18346292345688262,0.21873824863598262,-0.015489583256943464,0.19349677963503475,0.15974226182904736,-0.02470237819542144,0.19563392780978103,0.1219180305970126,-0.03504964259677919,0.19557788659786354,0.08727136613993808,-0.04412450024793887,0.15370385965396618,0.2152608869404628,-0.01337253421159653,0.14832206275956383,0.1574372628639484,-0.024622412912290666,0.14291910056410165,0.11903952627346433,-0.04030110404409211,0.13681504849729867,0.08771444086370796,-0.05287343237934441,0.127599302550842,0.2244531501983774,-0.013409504056747611,0.1206134501202353,0.1725523148117394,-0.02698166064661124,0.11470101645280575,0.13567885448192726,-0.04140771090470511,0.10875101849950593,0.10618152906154762,-0.05160066151413424,0.1050340669422314,0.24274756065730388,-0.015262870696084247,0.09264628460695004,0.2016064401330619,-0.029948531874808768,0.08195026938257546,0.17053548323697054,-0.03934981892335003,0.07435042539547229,0.1428988694116987,-0.045451104640960686
question,2,0.12764227287522678,0.33699729730343,1.1992076407758416e-07,0.17487809575837235,0.31707978659662706,-0.021575987017874058,0.2187444649893662,0.2780605009917555,-0.026000639102582268,0.2472172317833736,0.23676663637161255,-0.027962085309213597,0.2563698415098519,0.19915849381479725,-0.030820655668603952,0.18190293682032618,0.20736025016883322,-0.014900503872797385,0.19056655312406606,0.14691781483847519,-0.02326515432575651,0.19228503313557854,0.10958243675273041,-0.03303754329681394,0.1925668839750619,0.07505596403417918,-0.04183803652894905,0.1511617415937884,0.20360818659437113,-0.012555425280127014,0.14601511842217937,0.14626865551389498,-0.02357396971562811,0.14051335536200424,0.10770249623676827,-0.03926942279112748,0.1346966603706623,0.07636189717670967,-0.052016341223798924,0.12443792408910291,0.21212729657518453,-0.012155104492758868,0.11947290727804447,0.1606518030166626,-0.025060546231167057,0.11462530390969637,0.12363383302400854,-0.03986435601937358,0.10982112894798146,0.09407494808065482,-0.05058153782939087,0.10166202357103085,0.22956456038458595,-0.013447406348483307,0.08998970892922631,0.18842398452347725,-0.027416942063076735,0.08006643015762854,0.15673773555920043,-0.03722991036443874,0.07359085514627653,0.12878488235432528,-0.04396006297962418
question,2,0.12521288004414788,0.3259133521852822,1.0477254006908535e-07,0.1709658863215611,0.3070597504747325,-0.02243645540599165,0.21524895881784373,0.27058336652558423,-0.028252563021820165,0.24417994094306025,0.2289553289783412,-0.03136393678342474,0.252679659374829,0.1903845251634203,-0.03521564795539297,0.17860525538181438,0.19909531905733305,-0.01853725259545548,0.18848795109781727,0.13685384135821768,-0.02755890638920767,0.19046650518631114,0.0990252538487829,-0.03692844291699343,0.19157852694906038,0.06500475468306706,-0.04535946596799225,0.1488117128610611,0.1945043463131477,-0.016255542957063378,0.14417660287741957,0.13580170890380597,-0.028070778682314113,0.13881962874840045,0.0991147784837361,-0.043139357248256946,0.1335904587959421,0.07016182254100667,-0.05528053191715273,0.12293074870931692,0.20183391046935115,-0.015791485278770837,0.11699388510194318,0.14993590733100629,-0.028742324111276658,0.11209027597616458,0.11390242365927532,-0.042740258934168975,0.10717965508329458,0.08562608011837664,-0.0530271346456018,0.09994331824368444,0.21801701547770663,-0.017156701438642778,0.08729952650851217,0.17742832005023956,-0.030772703282278158,0.07738004522076969,0.14712644137185196,-0.040210561377221135,0.07044925437919025,0.12048735700804611,-0.046796150762459326
question,2,0.12723311987416497,0.31430587378041497,9.823807251199583e-08,0.171518606358561,0.29551999527832556,-0.021660585084865833,0.21469680605263544,0.25730466020518333,-0.0262881293250569,0.24425053750646525,0.21756497590706264,-0.028074392663507624,0.25263807999676674,0.17961723999730472,-0.030520975461293905,0.18063921250146012,0.18661613094395602,-0.015648106659023928,0.189820540362391,0.12595693869837396,-0.023134961531593883,0.19116587525811687,0.08864092235935143,-0.03201159410949411,0.1913941307314511,0.05433963598876162,-0.04014148627375734,0.15164212985285397,0.18407251814316059,-0.012432808313390303,0.14543761929561352,0.12588537458715765,-0.022921371819644137,0.13976488442256532,0.08869141622863966,-0.03781214587647339,0.13406019478008666,0.05850275734375262,-0.04992259692015319,0.125805690370757,0.19273845543121468,-0.01098772600806992,0.11934730975792326,0.14110813469722353,-0.022849404799013297,0.11429472498852632,0.1041989693867749,-0.03705302625894546,0.1098060350993584,0.07428838055709311,-0.04756314602905306,0.10404039559693173,0.2094940240013188,-0.011207989995078783,0.09101504164523093,0.16820062080333972,-0.02370335656250344,0.08108300330310034,0.13682230279363433,-0.03299491711217781,0.0752334777137329,0.10904950109021413,-0.03967554918650922
question,2,0.12794784430799813,0.3050956869947499,1.3855811603050448e-07,0.17266820319767656,0.28716784201819323,-0.02384850793871386,0.21608463854625307,0.2483628536092824,-0.02814123394160435,0.24432456493377686,0.20820748343549927,-0.029149936961716617,0.25359505723262654,0.1719069722397574,-0.030761912850470377,0.18147337796359225,0.17965631752178587,-0.015803734450761612,0.18992141659917502,0.11987242359539559,-0.022542316980403043,0.19199037089430052,0.08229638738878842,-0.030890870197065944,0.19253912105642515,0.04750885172136899,-0.03882162671150832,0.15147441985278293,0.1757129682549115,-0.011507408243828806,0.1458215764884291,0.11881256488890483,-0.02089138932783028,0.1409699772966319,0.07996321777845251,-0.03553557421626716,0.1351578585032759,0.048431702728929195,-0.04754480257116515,0.12489664580287604,0.18388152173880873,-0.009281713772436669,0.11917476715712712,0.13272891887303057,-0.02104215375308333,0.11478121167626874,0.09595636432540829,-0.03594786057184483,0.11058527745049575,0.06562239188572457,-0.046808330791777576,0.10244628427357509,0.2002279999954947,-0.008907762259758754,0.09036110161707318,0.16005197886762948,-0.022204568288449585,0.08031405611284848,0.12933567577394947,-0.03224415588995506,0.07437989758006457,0.10149808690465731,-0.03927265403085742
question,2,0.1301949445543618,0.3025814736711568,1.1022420763091412e-07,0.17496330881940908,0.2834962133703561,-0.02112133556912685,0.21868682575636897,0.2447766661643982,-0.024402022554442796,0.24574697788419395,0.20470689339884396,-0.025114900721558205,0.2528920594988198,0.16881730433168082,-0.02646980672303972,0.18284368001181503,0.17480741287099905,-0.013155919692382726,0.1917996869005006,0.11595832967552645,-0.01925065895092898,0.1943889121557104,0.07926358590865958,-0.026989446503335023,0.1958174577047085,0.04579717691602379,-0.03444961509827909,0.15290380089447417,0.17056103872841802,-0.01037499096629948,0.14778620826786962,0.11497782890138955,-0.01857348043343116,0.14224760182972612,0.07862100827282872,-0.03198340470934736,0.13654152689308957,0.04903526398642309,-0.043090816587209695,0.1266261051441061,0.17848835114775033,-0.009520643679746263,0.11989069062060324,0.12839032760981856,-0.0194363299243409,0.11513102439970806,0.09309397432310827,-0.03254821267107437,0.11045898676946246,0.06485865188056024,-0.042448343644882064,0.10329551018517594,0.19560819710123128,-0.010517665056575986,0.0909831837333482,0.15561863882788296,-0.021716269054289517,0.08153903561419454,0.12619035768097844,-0.03004037820059677,0.07510479154257939,0.10035741997176204,-0.03596342689004437
