gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
zoom,4,0.0,0.0,0.0,0.199045588657448,-0.033655953613392665,-0.03509419586174627,0.3878230533809935,-0.1079108999156955,-0.07051720335179268,0.5391800847835172,-0.12059997362831075,-0.1194980765432861,0.656421672407327,-0.09228920454209753,-0.1719066111155048,0.33235673515057385,-0.5409175163453565,-0.022429764490839058,0.4310582707292202,-0.77120601124887,-0.07604648017503987,0.5073326092154425,-0.8980470059808137,-0.12037990891433951,0.560397459717029,-1.0,-0.1567401964268822,0.24850559042390857,-0.5764558845983337,-0.06830854074723615,0.3052163517364489,-0.9374094300321825,-0.15248824598382382,0.334321460405673,-0.9059351390513355,-0.19986646484128434,0.3258780083734931,-0.8013246218200677,-0.21961608286897777,0.15913664762907473,-0.5569453900572023,-0.12212845455565409,0.19351816272580322,-0.8596219551615144,-0.2126990429449577,0.24767678451591252,-0.7478956861135049,-0.23507552041972254,0.26145011206753427,-0.6055840953206745,-0.2314200614862762,0.06627160614921697,-0.48641008194614416,-0.18004298486479436,0.12072318084794788,-0.6950204730640447,-0.24933017699295212,0.1674076693541416,-0.6063160145424945,-0.2550758491334325,0.17543926621658193,-0.47634177748806533,-0.24793780523866513
zoom,4,0.0,0.0,0.0,0.19590014913449014,-0.04590161007922075,-0.03300351040069353,0.38832413245276187,-0.12394129471685585,-0.06663113923772006,0.5400675150230771,-0.13463144364879126,-0.11207837399484814,0.6541352082307563,-0.09811671839863627,-0.16076659773356097,0.3259298348972849,-0.5314619879345597,-0.03570927109152712,0.4168085009483477,-0.7728282399558489,-0.09167475999912793,0.4956492089550838,-0.9026332894621142,-0.1356680680008371,0.5503841589633525,-1.0,-0.17018505807139434,0.2428113831515029,-0.563936019332839,-0.07936417123659963,0.29373002887229294,-0.9344315361025642,-0.161283072699254,0.3353386800846425,-0.9116759747939418,-0.20621396769242273,0.33396144938905575,-0.8069257904932274,-0.22516506118871263,0.15476858088339027,-0.5409493937244864,-0.12974316342212808,0.18415701077792093,-0.8562225167353529,-0.21560760717996516,0.24788345211921692,-0.7580572702562386,-0.23731189323252985,0.2669653686735057,-0.6154051743076431,-0.23454592986768855,0.06425242550578279,-0.46880104634549524,-0.18394399398599345,0.1120984637271617,-0.689378785197018,-0.25033461973484455,0.1659562192966567,-0.6172383170906163,-0.2576481040558759,0.18231735835077773,-0.49303244850842304,-0.2521482650294202
zoom,4,0.0,0.0,0.0,0.18519843510537104,-0.03491100860198151,-0.04284329285447741,0.3725358908677633,-0.11313243734085839,-0.077431441870495,0.5259936651657584,-0.12547126322863467,-0.1221591017055015,0.6415584993016037,-0.08696072899028423,-0.16956472808696935,0.31289717055957544,-0.5415307114850684,-0.027383812273487473,0.4099963806028314,-0.768090806250921,-0.07538135488150197,0.48455611009201527,-0.8969045928292309,-0.11680563244557086,0.5353022584957805,-1.0,-0.15135066918129816,0.22757881616745185,-0.5803520238947043,-0.06440999775695581,0.28588960720414575,-0.9329442363131226,-0.13980900061900653,0.31376125173561586,-0.8982784671236166,-0.1836909486369406,0.3030298418499125,-0.7951300950956387,-0.20180931606735839,0.13819055318638723,-0.5611299118728429,-0.10867440178112936,0.17767422604900585,-0.8463892516739694,-0.1935886476096885,0.2264105684962083,-0.7355509521539396,-0.2156543755632111,0.234824262811971,-0.6024993987707717,-0.21221274986824482,0.04594226024887023,-0.48914485497136473,-0.15708048276573813,0.10610131909782292,-0.6860566357109741,-0.2229720316269514,0.1481856414669041,-0.5940958721937066,-0.227142230500999,0.15080440813372628,-0.46832993243625115,-0.21880547640974263
zoom,4,0.0,0.0,0.0,0.19470857206023945,-0.03328814465666626,-0.03782935432129965,0.3843473698879723,-0.11017363157886291,-0.07061221642261331,0.5343874526834212,-0.1232658452977363,-0.11460614105282585,0.646662590699202,-0.0856709712394319,-0.16234887149694666,0.3251960959228579,-0.5359797781579975,-0.029616934181122125,0.42085010110717913,-0.7687668979345625,-0.08187846954575255,0.4955222033412358,-0.8965127680998249,-0.1261379581172532,0.5463754704718483,-1.0,-0.1624431324985597,0.24075649669767157,-0.5703094947833527,-0.06981045422425476,0.29369691001022313,-0.9304671383326886,-0.15043802470614825,0.31823882873394244,-0.8952745664236139,-0.19692773254417958,0.30719969729031876,-0.7893491151604439,-0.21696504627726165,0.15135248474178184,-0.5483000736729481,-0.1169645020226032,0.18485124130858746,-0.8494174673568717,-0.20446048506880152,0.2300601260516919,-0.7451612422887145,-0.22711012156203997,0.23764378742617115,-0.61005757901672,-0.2244450832848579,0.058287723779358695,-0.4756669377702959,-0.16798402170546192,0.11108189639376796,-0.6826529894727921,-0.2352307704213193,0.15402382469000675,-0.5962815645899318,-0.2408123091523169,0.15970178662782283,-0.4685197877954,-0.23395218848180652
zoom,4,0.0,0.0,0.0,0.1872690777262141,-0.040640787395808474,-0.04284935715857763,0.37149728781642655,-0.11844083834192055,-0.08015868888533224,0.522083390827844,-0.12772328507397054,-0.12764781441630352,0.6362673372396009,-0.08869009038093686,-0.17799035009386416,0.31421829913310517,-0.5420077758461745,-0.035155187750087,0.4051544671050472,-0.7694642248939005,-0.0883946396462488,0.48047741453680726,-0.8957399010924745,-0.13271587560095477,0.5305504411536203,-1.0,-0.16880514812900874,0.2297443177385055,-0.5775295332928463,-0.07386216414253238,0.279723706425433,-0.9312120588649961,-0.15558781320033852,0.3152212915515861,-0.8961594173501588,-0.2032147031440385,0.3085293762074212,-0.7930835841729035,-0.22346332341614059,0.14146356299057192,-0.5561631468468861,-0.11958484153318023,0.1705524509892264,-0.8498980603264901,-0.20749823502627593,0.23338689033908888,-0.7406513057713595,-0.23209148532437138,0.2518894767197358,-0.605063002129318,-0.23025546955511975,0.051126513580024374,-0.48131458979558067,-0.16946107838131938,0.09956240366359695,-0.6911560389385103,-0.23664177705662565,0.15091189843916034,-0.609952065517024,-0.24299851641413178,0.1640868258007539,-0.4878204385065547,-0.23639028982251833
zoom,4,0.0,0.0,0.0,0.1933298546874753,-0.03928162800626156,-0.03846943305006682,0.3840445266669829,-0.1230858751166137,-0.07173847073012628,0.5361252312508894,-0.14379153424094365,-0.11595881132117983,0.6504580744113974,-0.10349439463656057,-0.16315470651906736,0.3180801669750012,-0.5434289960944294,-0.023589300070922883,0.40397261356988123,-0.780042186487042,-0.0695124773395534,0.4836944483974511,-0.903451765412773,-0.1111098082694587,0.5396514396850244,-1.0,-0.14632259861779764,0.23361004379931377,-0.5778419113577787,-0.06257498623381838,0.28018582293692584,-0.9394272883955537,-0.1346990355357174,0.32722887908543236,-0.9057523520389609,-0.18107811306208396,0.3296659551254684,-0.8005228088484101,-0.20293120352268829,0.14705020318454215,-0.5554992647407618,-0.10841787398424135,0.17405613269452747,-0.857766393118606,-0.18672613734935686,0.23911022563761997,-0.7569348702623215,-0.21162873526533174,0.2574555919232168,-0.6244765112344449,-0.21322554439835834,0.05822608035671932,-0.4818984551649985,-0.15868629104225568,0.11042600762139683,-0.6927522097307212,-0.21884339933882604,0.15946251759087962,-0.6072440586309947,-0.22449981981223813,0.16809208924307828,-0.47945556029916353,-0.2193704299983457
zoom,5,0.0,0.0,0.0,0.24757275196725706,-0.06925871561868102,-0.054630716373418764,0.4313029880381027,-0.31056197773284283,-0.06860993722086194,0.5832956732526129,-0.49214102126830217,-0.09513531799625356,0.7337370879723244,-0.5726837527712135,-0.12287628795142691,0.3940630557653422,-0.5987036202402124,0.03708329582220454,0.514726106658221,-0.758275878870563,-0.04151432121969255,0.6153056252588496,-0.7122234877092114,-0.12234281983865374,0.6859756803176846,-0.6282255706872609,-0.18023090011857676,0.28882393963018005,-0.6700236923526689,0.005824578680878746,0.38884982459132217,-0.9757342193095719,-0.10702662171516115,0.45713130679465,-0.83326643847297,-0.2072931321330967,0.4627481910980096,-0.6425049333690648,-0.2643106212309601,0.15997347552805322,-0.6882348283674812,-0.04200135818341706,0.23537454016127854,-1.0,-0.17558384537036129,0.2947331717299681,-0.8428243842424538,-0.25649125029642167,0.28767495188442516,-0.6666623017516505,-0.2882099584236904,0.021615617462908375,-0.6720707359855775,-0.09293306927832047,0.09826814383511584,-0.8746523801983093,-0.2042672753408829,0.13700894706068653,-0.7726120362024022,-0.25695664667130896,0.13055262869393622,-0.6313944989889638,-0.28265772942400713
zoom,5,0.0,0.0,0.0,0.22371923080469,-0.07663014090948611,-0.060657189730190735,0.40999871286904555,-0.31309713119112403,-0.076298265834895,0.5671376946161862,-0.4916487262426082,-0.09803387348220688,0.7141921910671531,-0.5651315003552799,-0.11824892388689234,0.37069159096201426,-0.6055861029440667,0.016713211012330968,0.48576114793167663,-0.7640716683694443,-0.05180757024063715,0.5815870407297042,-0.7077261534671331,-0.11777148685219345,0.6518090049411314,-0.6194661558000193,-0.16365902678948366,0.2689842822894239,-0.678621058737958,-0.0010251054989332343,0.36433859541946345,-0.9692889233970647,-0.09381257705313893,0.43164791549859993,-0.8230665179146933,-0.16527811948564733,0.4396045090260026,-0.638803592087731,-0.20206146608547562,0.1421357616680577,-0.6951695612455566,-0.03415081867776154,0.21095755791587942,-1.0,-0.14792443065582297,0.27272970805468694,-0.83977773174689,-0.201603346163862,0.2738062601854061,-0.6664255899084381,-0.21635674291248888,0.004551712037086428,-0.6706513478663604,-0.07134660763432156,0.07854176913001298,-0.8682946194408061,-0.16718363200186653,0.11735669882726014,-0.7515002415666281,-0.2017867779077872,0.1120966556087279,-0.6044814554120141,-0.21354590425213016
zoom,5,0.0,0.0,0.0,0.21762842107880628,-0.08540297205307937,-0.06293339509796085,0.39981059259739826,-0.3150441315722756,-0.08878239284472073,0.554741142667924,-0.491101654011394,-0.12132064726769615,0.7033627456820063,-0.5679136346795544,-0.15242472130022144,0.3634941212289155,-0.6092844557393008,-0.016216482903098697,0.47838519697521464,-0.7988345069914794,-0.10237912751596488,0.5680538543992923,-0.7229835342028755,-0.17473773184938035,0.6274858087797293,-0.6135382424656829,-0.22134847482389505,0.26126461312250143,-0.6757122711943845,-0.03760707714526064,0.3534533092809189,-0.9830069470694186,-0.14050013657580876,0.4278611584691553,-0.823124397021315,-0.20955742427194543,0.44130503656517406,-0.6322321788768628,-0.2445129169417128,0.13590043230603643,-0.685860341806251,-0.0735478184150407,0.19173772017029153,-1.0,-0.18850741905965573,0.26080362530208606,-0.8351672416381282,-0.23237307209142372,0.269895380359684,-0.6556722575773237,-0.24142697988845085,-0.0013128106377122504,-0.6597178682261053,-0.11450290741515429,0.05511920471947616,-0.8805656348680169,-0.20667562684030596,0.09971823251900841,-0.772790056865874,-0.23347910845229922,0.10125450127456811,-0.626549740662233,-0.239812111191964
zoom,5,0.0,0.0,0.0,0.21733838764780858,-0.08383693978383691,-0.06361756074169038,0.39971901525126874,-0.3169584100580019,-0.08947436494888378,0.5523132229094548,-0.4933888859557097,-0.12253898107316044,0.7003969603126459,-0.5733778571716249,-0.15447329819091393,0.3643014140649845,-0.6102016987840985,-0.015185034216360489,0.478382851220463,-0.8040949994510534,-0.10265586876419812,0.5670276385623634,-0.7244115383553698,-0.17781356350490282,0.6241852722606233,-0.6084060452616628,-0.22641008938009335,0.2613290669639587,-0.6735136430414213,-0.03679326275479807,0.3521651864427541,-0.977850426714506,-0.14201788676658378,0.42409972343243574,-0.8194735116153594,-0.2168587064308275,0.4342246711994927,-0.6267362455278541,-0.2564081159623355,0.13616071850029052,-0.6822578702737041,-0.07317736909130232,0.19355214289967834,-1.0,-0.18937608411449264,0.2598568949956094,-0.8431892262724018,-0.23983487795262137,0.2628479174507015,-0.6641978543670912,-0.25401326437365873,-0.0009706001113116568,-0.6560890034501767,-0.11454717294529615,0.06026846283282417,-0.8754670419902796,-0.20833147044027675,0.10502742408652524,-0.7748006797012393,-0.24063076008115253,0.10317515757145367,-0.6307435652018439,-0.25168533058851905
zoom,5,0.0,0.0,0.0,0.21770122631313307,-0.08360017635796543,-0.06379937270195997,0.4030881450621185,-0.3194874042534905,-0.09029938210830302,0.5577249715863802,-0.49496493405865094,-0.12345375455478363,0.7045328666053037,-0.5708999860700141,-0.15516647852177462,0.3639821594530143,-0.6120289191694065,-0.022694947763099896,0.47554399962151134,-0.8065622806830921,-0.11128186249057848,0.5689447991668667,-0.731510951239607,-0.1857336609237631,0.633080217424206,-0.6211380065357095,-0.2338515385244365,0.26286185120781425,-0.6752454959037663,-0.04468819347402142,0.3531633455303436,-0.983988137090154,-0.15121182317239143,0.4301932483272875,-0.8241387819084731,-0.2241116194376676,0.44419612003116293,-0.6286065408061071,-0.2620994484166561,0.14016877449939522,-0.6820266723865405,-0.08098524300670293,0.19331912468291063,-1.0,-0.19769454407701179,0.26374742517756383,-0.8426789559148742,-0.24700689862591463,0.26917360425191644,-0.6624297862602905,-0.26030354548806106,0.0054014991875468606,-0.6549895657199625,-0.12233576410400046,0.061025686524785634,-0.8732536369579741,-0.2154768712821685,0.10827864185759085,-0.7765761035394949,-0.24760926254054655,0.10929941119059129,-0.635821091823901,-0.25866365288061655
zoom,5,0.0,0.0,0.0,0.21496986474195665,-0.08152419416146339,-0.06522880023669526,0.40078432661324764,-0.3143099548643464,-0.09544829754708656,0.5552223289741235,-0.48982735797763743,-0.1325490007525211,0.7042974531694869,-0.5646180900076274,-0.16893692292375262,0.3589721720907792,-0.6142028528674944,-0.028691129035653927,0.4666346422147319,-0.812104604048177,-0.12114606289016609,0.5613670122744853,-0.739741634847153,-0.1988423959778356,0.6258332938554575,-0.6292717904636341,-0.24925246101049012,0.256720966630049,-0.6753719380784697,-0.052977626169496736,0.3474616319627868,-0.9911946340640483,-0.16443150345683646,0.4278277085273944,-0.8318665144319922,-0.2422427690375743,0.4435083712252302,-0.6347263847479823,-0.28348816793580633,0.13459034968474903,-0.6789082013064289,-0.0912052810779951,0.1866598144087703,-1.0,-0.21101957080951636,0.261806302229505,-0.8429542510192897,-0.26355893881754333,0.2700889781891762,-0.6618657211182566,-0.27933714612257715,0.00039043139451151905,-0.6489499811467729,-0.13437214970443456,0.05375363140471508,-0.868097879714743,-0.2290745256833376,0.1033285837439637,-0.771195262757546,-0.2621758534560122,0.10585126683580977,-0.6304396921017882,-0.2743861056701967
zoom,5,0.0,0.0,0.0,0.2103329029452156,-0.07741740088123038,-0.062045536147955806,0.39954871894759303,-0.30957506691087844,-0.09052587264668246,0.5589180825740814,-0.4782166110305441,-0.1263070185265574,0.70819473982738,-0.54517056789535,-0.16159539558364588,0.3505662515236116,-0.6191958773026406,-0.024550877921536794,0.44845379235117844,-0.8200911616704227,-0.11327042361836646,0.54404382097828,-0.7560199423151245,-0.18795375063078318,0.6092485814430428,-0.6506179855929052,-0.23647693875766607,0.24799232513774735,-0.6782481998918908,-0.04943602022593286,0.33030239196078054,-0.9973780273555998,-0.1595144667221066,0.41220714537517716,-0.8410483185993671,-0.23499846372447333,0.42783666483776606,-0.6415452915935169,-0.2731562868795682,0.12719850573806882,-0.678423147620697,-0.08786626727569036,0.17161890297897267,-0.997488517936397,-0.2052686117987831,0.24812077040034486,-0.8402333366108357,-0.2550542266354266,0.25889764164187695,-0.658607041424413,-0.2681136979818806,-0.0050055523525452915,-0.641300660735503,-0.13104666796632214,0.041918266467890715,-0.8597679857643834,-0.2228292747168174,0.09073298842808254,-0.763853437764374,-0.2537245230995264,0.09496501460191219,-0.6236522608227295,-0.26386451433754643
zoom,5,0.0,0.0,0.0,0.20053381316963786,-0.06957211631026256,-0.06148127334706869,0.39479103997381765,-0.29701434160979273,-0.09101071253944079,0.5570576664073096,-0.4529403903510604,-0.1266442141200662,0.7047018789441478,-0.5080012856675865,-0.16246889692563474,0.3370303066035799,-0.6217150788818882,-0.03798193818886534,0.42830688964556696,-0.8149763176166146,-0.12386286986523425,0.5337061488358099,-0.7689186945301001,-0.19429048888870962,0.6082314567171108,-0.6821916007433987,-0.23980001885377372,0.23523669020974342,-0.6779195802843537,-0.062194131740609115,0.3083591337716168,-1.0,-0.1727777035096323,0.3947973980080771,-0.8494518149207874,-0.24370808234506164,0.40994115414622917,-0.6479448412472814,-0.27659902705619904,0.11647675702903783,-0.6741346205144919,-0.09843682781791337,0.1521686194059993,-0.9945325293658447,-0.2145565922310923,0.23576900063655237,-0.8404280524102664,-0.26130464993961866,0.24964925107900626,-0.6566698164747865,-0.2711261441854638,-0.012439321578589636,-0.63047011957993,-0.1390775090391453,0.030673886258565777,-0.8491455570040781,-0.22924434705333094,0.0820627391132106,-0.7547881202354624,-0.25865332658380497,0.0866985598360273,-0.6131227586318218,-0.26696161779703304
zoom,5,0.0,0.0,0.0,0.20324597104004535,-0.07956284058875873,-0.06004112319105829,0.4059712937474996,-0.2915402465434548,-0.08867388600971858,0.5694745007822849,-0.43017723916975653,-0.123094132873988,0.7176699362641414,-0.48223165023283265,-0.16022479889220773,0.3387947568984659,-0.6311097641155966,-0.03706938129913691,0.43194080494355847,-0.807915261610073,-0.11507181608505689,0.5370565894002263,-0.8002895668290776,-0.18257413494234995,0.6158775645902348,-0.7538497108069873,-0.2289086439760622,0.2321177726092258,-0.6812455550400549,-0.06345975691816375,0.2928721813368271,-1.0,-0.1668180715472402,0.37418348087406367,-0.8841416832723845,-0.24026720852913305,0.3965067666567292,-0.7039480718217911,-0.2787258098448671,0.10829480955572415,-0.6702806808282691,-0.10131914489246403,0.13903484897410165,-0.9972413525263788,-0.21495440320607503,0.22549584993815228,-0.8798470515976741,-0.2729007061402367,0.25048568300519647,-0.7133859659257039,-0.293882412312612,-0.0225114776572638,-0.6200997142790906,-0.14278408233910211,0.020761929105006974,-0.8482370450039747,-0.23447357507331323,0.07694610949198122,-0.7669317413474566,-0.2716220560068595,0.09142297473177848,-0.626186778165736,-0.28790230510870113
zoom,5,0.0,0.0,0.0,0.18805072130830197,-0.0851567366367378,-0.05463295360139337,0.38539195745748955,-0.27405236748167405,-0.08664270460703964,0.5421742672182218,-0.3953344159573603,-0.12466777155702632,0.6807775574762167,-0.4433094675117185,-0.16555857262915313,0.2934546623687115,-0.6199433577495929,-0.04903777106808821,0.3721169415632398,-0.8019530990325112,-0.12209702487671222,0.4840016795087227,-0.8175482880279414,-0.18096505285234818,0.5621727601127071,-0.7952696852055142,-0.2180195812816829,0.19490338783135472,-0.6614934375074621,-0.07672332871573295,0.23119837258745346,-1.0,-0.16623730706257944,0.33361818049573144,-0.9165235887832699,-0.22416281814644146,0.3650721348657937,-0.7581021171351594,-0.2507120180632636,0.08448529071414712,-0.6424828253044531,-0.11369416612679206,0.09217000129365335,-0.9738593686897314,-0.21213462543496747,0.19576590178371045,-0.8676679665312923,-0.25292919410048953,0.22807478297321904,-0.7075731076103244,-0.2611518596840665,-0.036037845824109696,-0.5802192106555092,-0.15430618883025077,-0.01778449017752456,-0.8303153341806132,-0.23482267788486905,0.047864119161785734,-0.7733147448132461,-0.2603121392902387,0.07033254583535645,-0.6480205825723304,-0.26523710355686686
zoom,5,0.0,0.0,0.0,0.21529725635233637,-0.06541035726766149,-0.06663813914587531,0.44627475504939934,-0.24299296958709868,-0.10080054928062145,0.6282085396797862,-0.35415003349291757,-0.14189129687263966,0.7843655736300116,-0.3996876580813911,-0.18910654385226341,0.3446656466824841,-0.6084557405526617,-0.04891860531398272,0.4412700036429902,-0.8017515856898074,-0.1145985282784773,0.553820532119198,-0.8391682328750698,-0.17714632658106594,0.6347543156909504,-0.8439358027249745,-0.2233269436309058,0.24152550793069502,-0.653652129728855,-0.0740088468740511,0.27158024817625687,-1.0,-0.15738664676596298,0.3728432527897196,-0.9380519214765234,-0.22894347999938466,0.41259721606827643,-0.7944081772184877,-0.27358124677552725,0.12190147609513484,-0.6380630735899753,-0.10898659358749595,0.11956258210191922,-0.990286478991702,-0.19860639179562392,0.20524562343523947,-0.9005492592260538,-0.25233501051153934,0.2351665739129536,-0.7401264368151663,-0.2774095511349487,-0.010658349148769371,-0.5721070310365352,-0.14975643889824863,-0.0006078604799426344,-0.8277037788472167,-0.22584691620211525,0.058112579070103636,-0.7767097876527963,-0.25951262176257756,0.07917369360397829,-0.6454712649555655,-0.27635612588546077
zoom,5,0.0,0.0,0.0,0.19818343771384142,-0.07173140038016211,-0.07242478320209524,0.41876031486711474,-0.23023329879132673,-0.11787862546209876,0.5893876097107302,-0.32220293738319505,-0.16737868689987082,0.7404155388334062,-0.35061000350587546,-0.21991639565189838,0.30685577376972184,-0.6054246842117937,-0.08314922047624787,0.36512303262432405,-0.8369508511962538,-0.160197084433447,0.4778118527041775,-0.8627235198207589,-0.21935373182407847,0.5549314036184289,-0.8421039969809938,-0.25682136089346314,0.20525797490236247,-0.6361096155982845,-0.1071331666043025,0.21203079206798175,-1.0,-0.19662158679144523,0.32416172380773034,-0.9354343167408956,-0.25603282450996895,0.36641052378868166,-0.7776299181872728,-0.28697218423466275,0.09152781398243091,-0.6083850938206391,-0.1407895989521361,0.07668512888016238,-0.9579640200075706,-0.23592413547532307,0.17497681570247192,-0.8812812187462105,-0.2804214472981276,0.21215326126811102,-0.7287519080807984,-0.2948746005148995,-0.033857942984361226,-0.5358228343440568,-0.1803646504836494,-0.03513149986921186,-0.7960854109632283,-0.2607522520889114,0.025041344598850924,-0.767553510074208,-0.29079548631441576,0.045964923828725655,-0.6571915007610077,-0.3009105861331793
zoom,5,0.0,0.0,0.0,0.20481443813700304,-0.06044173225385439,-0.075038488369082,0.42923375861178753,-0.2170711453322757,-0.11573560308120832,0.6028795270378297,-0.31050831890717223,-0.15992319392508217,0.7498644718386276,-0.33178930447045485,-0.2078658088120009,0.31086074107187994,-0.6066849246894677,-0.07226213409611203,0.3612100575654038,-0.8454246584471323,-0.1418888323005966,0.46209771877030154,-0.8864963411086811,-0.20050841847880813,0.5354057100041453,-0.8819458064043645,-0.24161122715697544,0.20805468103669247,-0.6355680465295316,-0.0929398091915484,0.20878294881050183,-1.0,-0.1771739446982977,0.30998552203261337,-0.9476561148244133,-0.2422659871965338,0.35565626631700487,-0.8021420493655784,-0.28113319652663377,0.09736262518662447,-0.607589882230704,-0.12360071963805133,0.06737151646983705,-0.9547452190307363,-0.21302814804045025,0.1591716283873475,-0.8868804276797149,-0.2647332238374872,0.202332743018684,-0.7394942148898807,-0.2881432306950065,-0.02541451871273898,-0.5367377096433531,-0.16071826318340043,-0.04175321785032432,-0.7875081182472335,-0.2362187587115377,0.010331300956895731,-0.7643515260164125,-0.27058489883995684,0.036327947648429934,-0.6652240385290871,-0.2878743109161024
zoom,5,0.0,0.0,0.0,0.20036283368241822,-0.05295450319740234,-0.07961225132114244,0.42497884698120775,-0.1993084885367875,-0.12187397115055762,0.6034339417104475,-0.29089559121504843,-0.1662205652835482,0.7548487199833027,-0.3122852850506578,-0.21475471176252403,0.307141540896097,-0.6019474184691909,-0.0625310365354339,0.3737854021815679,-0.832184731447525,-0.12071153741160515,0.4655295537351031,-0.8965583050274571,-0.17415599253629693,0.531905473377708,-0.9261956627350572,-0.21565290377749585,0.20073194406272638,-0.6345399271817863,-0.08045298646826624,0.21405016114194564,-1.0,-0.1568068256552886,0.29237948083816606,-0.9473347844434338,-0.21999123092781547,0.324377108967262,-0.812304724664888,-0.2583190652614666,0.08698945489470328,-0.6070738000990354,-0.10770375337656123,0.05598277690026262,-0.9504569118561912,-0.18902146739244038,0.12603365708514858,-0.8802487808975953,-0.23532502207412287,0.16113226755458976,-0.7437237985615063,-0.2572490803051863,-0.035764779494203175,-0.5320195900557436,-0.14216481648922902,-0.05876706532569324,-0.7766598700320344,-0.21058669168595712,-0.019960309386322865,-0.745628905466888,-0.23761317901261939,0.0002740453824440908,-0.6495625757047889,-0.25134031220140374
zoom,5,0.0,0.0,0.0,0.19320703096452627,-0.04852847543679848,-0.08212735592927342,0.41483507042973194,-0.19533285970657205,-0.12132504695160257,0.5971315567981852,-0.2843220286885274,-0.16241008237785542,0.7476209826159168,-0.30282138342823023,-0.20783510624715093,0.2992581209661588,-0.6050275566577079,-0.04390568407245084,0.3719551506349911,-0.8320482030818921,-0.08915079636924313,0.44936724549565393,-0.9141401873959168,-0.13547275867522965,0.5054498093314118,-0.9674909511464399,-0.1751802349756057,0.1907547690926894,-0.6382120346401565,-0.05954165323782162,0.20756471059873152,-1.0,-0.12911443576330778,0.2615510176450844,-0.9553461655566801,-0.1909917881326537,0.2785805554545595,-0.829464966852877,-0.2280149058000378,0.07555269706092287,-0.6134475417565612,-0.08511681941720427,0.0431921111202799,-0.9394043949227384,-0.1628233044384471,0.09472950752170982,-0.8726357152420857,-0.20910030852535474,0.12018607798545894,-0.745199365214614,-0.23064334475625214,-0.04744694755344654,-0.5416817190071899,-0.11831813864013503,-0.06840059656722243,-0.7713751117854307,-0.18340529710578377,-0.04196632786458256,-0.7372280717372517,-0.20857892602951703,-0.030081335126123945,-0.6437004506182344,-0.221525436831183
zoom,5,0.0,0.0,0.0,0.1916804576063846,-0.051168580365060605,-0.080541543195344,0.4115778319070916,-0.20121988095668467,-0.11596245867239191,0.5921398109657983,-0.2856296234935781,-0.15316953346959383,0.7382202906402585,-0.29179497024004836,-0.1947174876104838,0.2879012239527885,-0.6091048083025078,-0.040691495864253704,0.35235918382026077,-0.8401991673878474,-0.0829811074307355,0.4193613361725235,-0.9330684305661093,-0.12684377812126163,0.4687317899316419,-0.9960970133022224,-0.1649924015492149,0.17784167196895243,-0.6403313153350172,-0.055049990033931816,0.18508315011182727,-0.9985461556939936,-0.12218759099246863,0.23087449561682744,-0.9695587686150186,-0.18208909132751705,0.2444748631243883,-0.8561134869596876,-0.21746267829213936,0.0652072261991205,-0.6122148247791663,-0.07916602909819513,0.023297074649620726,-0.9328756533496166,-0.156143110266177,0.06920698465310854,-0.8742016988766648,-0.20182645110726638,0.09314150463055902,-0.7508720415757099,-0.221986327866303,-0.05297925603618705,-0.5374356132006496,-0.11083622577443572,-0.07986409511371141,-0.7635568280172228,-0.17534508423577214,-0.05721576516064922,-0.7326167223319325,-0.19964879966550234,-0.04535223252868902,-0.6394883267807167,-0.21126519696236437
zoom,5,0.0,0.0,0.0,0.18974839129113033,-0.05446919542540876,-0.08027649468029513,0.4033399847749013,-0.19598931046251422,-0.11304538294283634,0.5796068500923568,-0.2721651154878951,-0.14636809752270233,0.7186828568627216,-0.2734874916839824,-0.18356570166124442,0.2805546175745265,-0.5955027418720269,-0.03932759193914188,0.3416400856446938,-0.8227075089047376,-0.077679985581646,0.39386520880118836,-0.9241081797745813,-0.11955004836808668,0.4314579572168447,-1.0,-0.15714294861855255,0.17187360648724717,-0.621532715912779,-0.04991089427114928,0.1670569021024802,-0.9633233108860391,-0.11136805577833536,0.1966128230099074,-0.9435048156116391,-0.1694582897655558,0.20581750087619322,-0.8483948856023773,-0.205828143672457,0.0629986195325255,-0.5879418822948466,-0.06979565820552902,0.01552687361139973,-0.8901324753288034,-0.143621816223441,0.04703360843948986,-0.8442390130026526,-0.1886478898981102,0.06472210383291324,-0.7365511819798216,-0.20939336678959566,-0.0488740678164606,-0.5090845782671779,-0.09707006310636634,-0.07917376804111725,-0.7217612488182759,-0.160304871177287,-0.06144646528138731,-0.6966452561845814,-0.18418719537077147,-0.050880771363476705,-0.6115018917124926,-0.19556424401563832
